libra-oa:405 doi:10.18130/V3T90V
libra-oa:10891 doi:10.18130/V3C573
libra-oa:10908 doi:10.18130/V37G3F
libra-oa:10913 doi:10.18130/V3400J
libra-oa:10915 doi:10.18130/V30G4N
libra-oa:10919 doi:10.18130/V3W00C
libra-oa:5526 doi:10.18130/V3R004
libra-oa:10941 doi:10.18130/V3M00W
libra-oa:10946 doi:10.18130/V3G58D
libra-oa:10948 doi:10.18130/V3B284
libra-oa:10951 doi:10.18130/V36K35
libra-oa:10953 doi:10.18130/V32W18
libra-oa:10955 doi:10.18130/V3ZK4C
libra-oa:10957 doi:10.18130/V3TS12
libra-oa:10959 doi:10.18130/V3PW0G
libra-oa:5254 doi:10.18130/V3K00K
libra-oa:10965 doi:10.18130/V3DZ93
libra-oa:10968 doi:10.18130/V3957G
libra-oa:10972 doi:10.18130/V35K47
libra-oa:10978 doi:10.18130/V31Z9P
libra-oa:10982 doi:10.18130/V3XK3P
libra-oa:10985 doi:10.18130/V3SW0D
libra-oa:10988 doi:10.18130/V3NW05
libra-oa:10994 doi:10.18130/V3J008
libra-oa:10975 doi:10.18130/V3CZ71
libra-oa:11000 doi:10.18130/V38575
libra-oa:11002 doi:10.18130/V34P3K
libra-oa:11004 doi:10.18130/V3158C
libra-oa:6035 doi:10.18130/V3WP1N
libra-oa:11006 doi:10.18130/V3S00F
libra-oa:11012 doi:10.18130/V3N299
libra-oa:11018 doi:10.18130/V3GZ8B
libra-oa:11029 doi:10.18130/V3C00Q
libra-oa:11031 doi:10.18130/V37C55
libra-oa:11035 doi:10.18130/V33S1J
libra-oa:11037 doi:10.18130/V3087Q
libra-oa:11042 doi:10.18130/V3VS1C
libra-oa:11044 doi:10.18130/V3QV9V
libra-oa:11119 doi:10.18130/V3KW0J
libra-oa:11121 doi:10.18130/V3FZ9D
libra-oa:11123 doi:10.18130/V3B29H
libra-oa:11125 doi:10.18130/V36K4J
libra-oa:11127 doi:10.18130/V32S17
libra-oa:11130 doi:10.18130/V3ZC62
libra-oa:11132 doi:10.18130/V3TP2D
libra-oa:11134 doi:10.18130/V3PW1V
libra-oa:11136 doi:10.18130/V3JS06
libra-oa:11040 doi:10.18130/V3F00B
libra-oa:11153 doi:10.18130/V3958V
libra-oa:11172 doi:10.18130/V35G3T
libra-oa:10531 doi:10.18130/V3200X
libra-oa:11177 doi:10.18130/V3XG41
libra-oa:11185 doi:10.18130/V3SW1S
libra-oa:11194 doi:10.18130/V3NS1H
libra-oa:11201 doi:10.18130/V3HW0X
libra-oa:11202 doi:10.18130/V3CZ8D
libra-oa:11208 doi:10.18130/V3858J
libra-oa:11215 doi:10.18130/V34S27
libra-oa:11221 doi:10.18130/V3129Q
libra-oa:11224 doi:10.18130/V3WK4R
libra-oa:11238 doi:10.18130/V3RS2T
libra-oa:11051 doi:10.18130/V3MW0V
libra-oa:11242 doi:10.18130/V3H292
libra-oa:11247 doi:10.18130/V3C28F
libra-oa:11253 doi:10.18130/V37C6J
libra-oa:11255 doi:10.18130/V33S2X
libra-oa:11261 doi:10.18130/V3057P
libra-oa:11267 doi:10.18130/V3VP2Q
libra-oa:11229 doi:10.18130/V3QP13
libra-oa:11273 doi:10.18130/V3KW1X
libra-oa:11271 doi:10.18130/V3G29R
libra-oa:11276 doi:10.18130/V3B56D
libra-oa:11286 doi:10.18130/V36G5W
libra-oa:11285 doi:10.18130/V32S2M
libra-oa:11297 doi:10.18130/V3Z58R
libra-oa:11303 doi:10.18130/V3TP3S
libra-oa:11305 doi:10.18130/V3PP3J
libra-oa:11314 doi:10.18130/V3JP39
libra-oa:11322 doi:10.18130/V3DW00
libra-oa:11328 doi:10.18130/V3987H
libra-oa:11333 doi:10.18130/V35G46
libra-oa:11341 doi:10.18130/V31S1X
libra-oa:11346 doi:10.18130/V3XC40
libra-oa:11349 doi:10.18130/V3SP1Q
libra-oa:11344 doi:10.18130/V3NP37
libra-oa:11318 doi:10.18130/V3HS18
libra-oa:11354 doi:10.18130/V3CZ9S
libra-oa:11348 doi:10.18130/V38274
libra-oa:11368 doi:10.18130/V34K4X
libra-oa:11360 doi:10.18130/V30W1N
libra-oa:11359 doi:10.18130/V3WG53
libra-oa:11292 doi:10.18130/V3RP2S
libra-oa:11374 doi:10.18130/V3MS2K
libra-oa:11376 doi:10.18130/V3GS1Z
libra-oa:11378 doi:10.18130/V3C29T
libra-oa:11380 doi:10.18130/V33K4M
libra-oa:11384 doi:10.18130/V3029D
libra-oa:11353 doi:10.18130/V3VK32
libra-oa:11386 doi:10.18130/V3QW0S
libra-oa:11397 doi:10.18130/V3KS28
libra-oa:11400 doi:10.18130/V3G00N
libra-oa:11402 doi:10.18130/V3B57S
libra-oa:11410 doi:10.18130/V36P36
libra-oa:11296 doi:10.18130/V32P3Z
libra-oa:11440 doi:10.18130/V3Z27B
libra-oa:11445 doi:10.18130/V3TS2F
libra-oa:11406 doi:10.18130/V3PZ86
libra-oa:11451 doi:10.18130/V3JS1K
libra-oa:11456 doi:10.18130/V3F56B
libra-oa:11338 doi:10.18130/V39G5T
libra-oa:11462 doi:10.18130/V35P2H
libra-oa:11465 doi:10.18130/V31S29
libra-oa:11446 doi:10.18130/V3XC5C
libra-oa:11467 doi:10.18130/V3SP23
libra-oa:11470 doi:10.18130/V3NW1J
libra-oa:11443 doi:10.18130/V3HW19
libra-oa:11473 doi:10.18130/V3D57D
libra-oa:11474 doi:10.18130/V38K45
libra-oa:11441 doi:10.18130/V3500V
libra-oa:11478 doi:10.18130/V30S20
libra-oa:11482 doi:10.18130/V3WC6F
libra-oa:11403 doi:10.18130/V3RW03
libra-oa:11487 doi:10.18130/V3N58Z
libra-oa:11494 doi:10.18130/V3GZ9Q
libra-oa:11496 doi:10.18130/V3CG5F
libra-oa:11499 doi:10.18130/V37P3H
libra-oa:11507 doi:10.18130/V33W1K
libra-oa:11510 doi:10.18130/V30009
libra-oa:11518 doi:10.18130/V3VG4D
libra-oa:11524 doi:10.18130/V3QW15
libra-oa:11526 doi:10.18130/V3KP27
libra-oa:11528 doi:10.18130/V3G86P
libra-oa:11481 doi:10.18130/V3BG54
libra-oa:11531 doi:10.18130/V36S2V
libra-oa:11533 doi:10.18130/V32K3X
libra-oa:11537 doi:10.18130/V3XW11
libra-oa:11542 doi:10.18130/V3TC6T
libra-oa:11547 doi:10.18130/V3PS1T
libra-oa:10964 doi:10.18130/V3JS2Z
libra-oa:11563 doi:10.18130/V3F87R
libra-oa:11568 doi:10.18130/V39K33
libra-oa:11575 doi:10.18130/V35P3W
libra-oa:11556 doi:10.18130/V31P3N
libra-oa:11585 doi:10.18130/V3X58F
libra-oa:11589 doi:10.18130/V3SG55
libra-oa:11593 doi:10.18130/V3NS2W
libra-oa:11389 doi:10.18130/V3HP2M
libra-oa:11504 doi:10.18130/V3DC5Q
libra-oa:11607 doi:10.18130/V38P3T
libra-oa:11620 doi:10.18130/V34G4W
libra-oa:11549 doi:10.18130/V30P2Z
libra-oa:11643 doi:10.18130/V3W283
libra-oa:11648 doi:10.18130/V3RG4G
libra-oa:11654 doi:10.18130/V3MK2H
libra-oa:11656 doi:10.18130/V3H00Z
libra-oa:11010 doi:10.18130/V3CC41
libra-oa:11650 doi:10.18130/V37G4T
libra-oa:5474 doi:10.18130/V33G4K
libra-oa:11680 doi:10.18130/V3ZS19
libra-oa:11682 doi:10.18130/V3VC64
libra-oa:11685 doi:10.18130/V3QG5J
libra-oa:11695 doi:10.18130/V3KG4X
libra-oa:11700 doi:10.18130/V3FS08
libra-oa:11704 doi:10.18130/V3B585
libra-oa:11706 doi:10.18130/V36866
libra-oa:11708 doi:10.18130/V32G5N
libra-oa:11716 doi:10.18130/V3XS2C
libra-oa:11718 doi:10.18130/V3T574
libra-oa:11720 doi:10.18130/V3PC3F
libra-oa:11724 doi:10.18130/V3JG37
libra-oa:11730 doi:10.18130/V3DW1C
libra-oa:11739 doi:10.18130/V39C5S
libra-oa:11741 doi:10.18130/V35C5J
libra-oa:11743 doi:10.18130/V31K27
libra-oa:11745 doi:10.18130/V3WW1Q
libra-oa:11747 doi:10.18130/V3S57T
libra-oa:11749 doi:10.18130/V3NC5W
libra-oa:4256 doi:10.18130/V3HP30
libra-oa:4182 doi:10.18130/V3D001
libra-oa:9525 doi:10.18130/V37Z9J
libra-oa:11755 doi:10.18130/V34C57
libra-oa:11757 doi:10.18130/V30K4P
libra-oa:4410 doi:10.18130/V3VW01
libra-oa:4820 doi:10.18130/V3R865
libra-oa:11767 doi:10.18130/V3MG47
libra-oa:11773 doi:10.18130/V3GP1X
libra-oa:11776 doi:10.18130/V3BW0C
libra-oa:4420 doi:10.18130/V3757V
libra-oa:11778 doi:10.18130/V33G5Z
libra-oa:11769 doi:10.18130/V3ZP2N
libra-oa:6017 doi:10.18130/V3TZ9T
libra-oa:6137 doi:10.18130/V3QC6W
libra-oa:11759 doi:10.18130/V3KG59
libra-oa:11722 doi:10.18130/V3FS1N
libra-oa:10917 doi:10.18130/V39V94
libra-oa:7325 doi:10.18130/V3687K
libra-oa:11674 doi:10.18130/V32C47
libra-oa:9999 doi:10.18130/V3XK42
libra-oa:8999 doi:10.18130/V3SZ9H
libra-oa:4382 doi:10.18130/V3PC4T
libra-oa:4140 doi:10.18130/V3JC6B
libra-oa:11167 doi:10.18130/V3DP2P
libra-oa:3457 doi:10.18130/V3928T
libra-oa:5777 doi:10.18130/V35C6X
libra-oa:4260 doi:10.18130/V31G5B
libra-oa:8692 doi:10.18130/V3WP21
libra-oa:8039 doi:10.18130/V3S586
libra-oa:9956 doi:10.18130/V3NC68
libra-oa:9962 doi:10.18130/V3HG5P
libra-oa:10009 doi:10.18130/V3CW0P
libra-oa:10025 doi:10.18130/V3828H
libra-oa:10031 doi:10.18130/V34C6M
libra-oa:6119 doi:10.18130/V30G51
libra-oa:4530 doi:10.18130/V3VS2R
libra-oa:5751 doi:10.18130/V3R87J
libra-oa:9747 doi:10.18130/V3MC5K
libra-oa:7439 doi:10.18130/V3GG40
libra-oa:11187 doi:10.18130/V3BW1R
libra-oa:9409 doi:10.18130/V37G56
libra-oa:11651 doi:10.18130/V33C69
libra-oa:11331 doi:10.18130/V3ZG3Z
libra-oa:9710 doi:10.18130/V3V002
libra-oa:10143 doi:10.18130/V3Q576
libra-oa:10040 doi:10.18130/V3KK3K
libra-oa:11083 doi:10.18130/V3FS21
libra-oa:4172 doi:10.18130/V3B00D
libra-oa:4228 doi:10.18130/V36C5V
libra-oa:4230 doi:10.18130/V32C5M
libra-oa:4278 doi:10.18130/V3XG5D
libra-oa:4310 doi:10.18130/V3SS24
libra-oa:4574 doi:10.18130/V3P588
libra-oa:4200 doi:10.18130/V3J869
libra-oa:4202 doi:10.18130/V3DP32
libra-oa:3696 doi:10.18130/V39003
libra-oa:4300 doi:10.18130/V35878
libra-oa:4316 doi:10.18130/V31K3M
libra-oa:4384 doi:10.18130/V3WP3D
libra-oa:4704 doi:10.18130/V3RW1G
libra-oa:4792 doi:10.18130/V3MW17
libra-oa:5046 doi:10.18130/V3H87C
libra-oa:5761 doi:10.18130/V3CS2D
libra-oa:5939 doi:10.18130/V3800S
libra-oa:6129 doi:10.18130/V3456J
libra-oa:6141 doi:10.18130/V30C4M
libra-oa:5718 doi:10.18130/V3VP33
libra-oa:5280 doi:10.18130/V3QP2G
libra-oa:4666 doi:10.18130/V3M86X
libra-oa:5626 doi:10.18130/V3GG5C
libra-oa:4336 doi:10.18130/V3BP22
libra-oa:11779 doi:10.18130/V3700G
libra-oa:9883 doi:10.18130/V3328Z
libra-oa:9716 doi:10.18130/V3ZG4B
libra-oa:9641 doi:10.18130/V3TK44
libra-oa:11692 doi:10.18130/V3PS26
libra-oa:10023 doi:10.18130/V3K57Z
libra-oa:9683 doi:10.18130/V3FC6D
libra-oa:6338 doi:10.18130/V31C6P
libra-oa:3544 doi:10.18130/V3W57R
